Timepoint,Date,Time,HoursExposure,Treatment,Tank,Replicate,Volume mL,Number Larvae,Larvae per mL,Tank Volume,Notes
Day 3 pm,20210617,2242,60,High,H2,1,25,32,1.28,,
Day 3 pm,20210617,2242,60,High,H2,2,25,31,1.24,,
Day 3 pm,20210617,2242,60,High,H2,3,25,34,1.36,,
Day 3 pm,20210617,2242,60,High,H2,4,25,27,1.08,,
Day 3 pm,20210617,2242,60,High,H2,5,25,11,0.44,,
Day 3 pm,20210617,2242,60,High,H2,6,25,21,0.84,,
Day 3 pm,20210617,2248,60,High,H3,1,25,20,0.8,,
Day 3 pm,20210617,2248,60,High,H3,2,25,17,0.68,,
Day 3 pm,20210617,2248,60,High,H3,3,25,28,1.12,,
Day 3 pm,20210617,2248,60,High,H3,4,25,12,0.48,,
Day 3 pm,20210617,2248,60,High,H3,5,25,8,0.32,,
Day 3 pm,20210617,2248,60,High,H3,6,25,7,0.28,,
Day 3 pm,20210617,2256,60,High,H4,1,25,34,1.36,,
Day 3 pm,20210617,2256,60,High,H4,2,25,29,1.16,,
Day 3 pm,20210617,2256,60,High,H4,3,25,28,1.12,,
Day 3 pm,20210617,2256,60,High,H4,4,25,22,0.88,,
Day 3 pm,20210617,2256,60,High,H4,5,25,21,0.84,,
Day 3 pm,20210617,2256,60,High,H4,6,25,22,0.88,,
Day 3 pm,20210617,2302,60,High,H5,1,25,20,0.8,,
Day 3 pm,20210617,2302,60,High,H5,2,25,20,0.8,,
Day 3 pm,20210617,2302,60,High,H5,3,25,8,0.32,,
Day 3 pm,20210617,2302,60,High,H5,4,25,10,0.4,,
Day 3 pm,20210617,2302,60,High,H5,5,25,8,0.32,,
Day 3 pm,20210617,2302,60,High,H5,6,25,8,0.32,,
Day 3 pm,20210617,2315,60,High,H6,1,25,21,0.84,,
Day 3 pm,20210617,2315,60,High,H6,2,25,18,0.72,,
Day 3 pm,20210617,2315,60,High,H6,3,25,5,0.2,,
Day 3 pm,20210617,2315,60,High,H6,4,25,8,0.32,,
Day 3 pm,20210617,2315,60,High,H6,5,25,12,0.48,,
Day 3 pm,20210617,2315,60,High,H6,6,25,15,0.6,,
