"","Date","Sample.ID","Chamber.ID","Plate","Tank","Treatment","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"66",20210618,13,"C1",710,"A6","Ambient",27,"Sample",34,4,8e-05,6,NA,322.270466576332,-1.40964498644986,213.986551432694,2.08080890538034,-0.000112771598915989,0.000166464712430427,-1.56351262925774e-05,2.1045880805919e-05,-9.71364726234114e-05,0.000145418831624508,-1.61894121039019e-05,-0.0161894121039019,2.4236471937418e-05,0.024236471937418,0.00024255530424792,4.04258840413199e-05,0.0404258840413199
"67",20210618,19,"D1",710,"A3","Ambient",27,"Sample",34,4,8e-05,6,NA,281.104191630592,-1.00781298701299,212.31036277102,0.445958751983081,-8.06250389610392e-05,3.56767001586465e-05,-1.56351262925774e-05,2.1045880805919e-05,-6.49899126684618e-05,1.46308193527275e-05,-1.08316521114103e-05,-0.0108316521114103,2.43846989212125e-06,0.00243846989212125,7.96207320211893e-05,1.32701220035316e-05,0.0132701220035316
"68",20210618,2,"A2",710,"H1","High",27,"Sample",34,4,8e-05,6,NA,368.081402258423,-2.07980130815747,206.275213482054,2.8564379966465,-0.000166384104652598,0.00022851503973172,-1.56351262925774e-05,2.1045880805919e-05,-0.00015074897836002,0.000207469158925801,-2.512482972667e-05,-0.02512482972667,3.45781931543002e-05,0.0345781931543002,0.000358218137285821,5.97030228809702e-05,0.0597030228809702
"69",20210618,8,"B2",710,"H4","High",27,"Sample",34,4,8e-05,6,NA,296.554134664619,-0.901724270353305,202.23956302521,2.62897706879362,-7.21379416282644e-05,0.00021031816550349,-1.56351262925774e-05,2.1045880805919e-05,-5.6502815335687e-05,0.000189272284697571,-9.41713588928117e-06,-0.00941713588928117,3.15453807829284e-05,0.0315453807829284,0.000245775100033258,4.09625166722096e-05,0.0409625166722096
"70",20210618,14,"C2",710,"H6","High",27,"Sample",34,4,8e-05,6,NA,306.257345575713,-1.19331151425398,180.312341772152,2.59650438169426,-9.54649211403184e-05,0.000207720350535541,-1.56351262925774e-05,2.1045880805919e-05,-7.9829794847741e-05,0.000186674469729622,-1.33049658079568e-05,-0.0133049658079568,3.11124116216036e-05,0.0311124116216036,0.000266504264577363,4.44173774295605e-05,0.0444173774295605
"71",20210618,20,"D2",710,"H3","High",27,"Sample",34,4,8e-05,6,NA,300.226456185567,-0.9889469808542,212.35137872098,1.27159435977781,-7.9115758468336e-05,0.000101727548782225,-1.56351262925774e-05,2.1045880805919e-05,-6.34806321757586e-05,8.06816679763059e-05,-1.05801053626264e-05,-0.0105801053626264,1.34469446627176e-05,0.0134469446627176,0.000144162300152064,2.40270500253441e-05,0.0240270500253441
"72",20210618,9,"B3",710,"A5","Ambient",27,"Sample",34,4,8e-05,6,NA,335.97724907493,-2.22714616096207,201.936403453324,1.46177357109588,-0.000178171692876966,0.00011694188568767,-1.56351262925774e-05,2.1045880805919e-05,-0.000162536566584388,9.58960048817514e-05,-2.70894277640647e-05,-0.0270894277640647,1.59826674802919e-05,0.0159826674802919,0.00025843257146614,4.30720952443566e-05,0.0430720952443566
"73",20210618,15,"C3",710,"A1","Ambient",27,"Sample",34,4,8e-05,6,NA,299.03670541958,-1.09256993006993,199.419779390983,2.07260053159564,-8.74055944055944e-05,0.000165808042527651,-1.56351262925774e-05,2.1045880805919e-05,-7.1770468113017e-05,0.000144762161721732,-1.19617446855028e-05,-0.0119617446855028,2.4127026953622e-05,0.024127026953622,0.000216532629834749,3.60887716391249e-05,0.0360887716391249
"74",20210618,21,"D3",710,"A4","Ambient",27,"Sample",34,4,8e-05,6,NA,297.133618001417,-1.45426141540953,252.975406698565,-0.927327409432672,-0.000116340913232762,-7.41861927546138e-05,-1.56351262925774e-05,2.1045880805919e-05,-0.000100705786940185,-9.52320735605327e-05,-1.67842978233642e-05,-0.0167842978233642,-1.58720122600888e-05,-0.0158720122600888,5.47371337965227e-06,9.12285563275379e-07,0.000912285563275379
"75",20210618,4,"A4",710,"H2","High",27,"Sample",34,4,8e-05,6,NA,271.165675958188,-1.13834843205575,194.451231076769,1.31451535770576,-9.106787456446e-05,0.000105161228616461,-1.56351262925774e-05,2.1045880805919e-05,-7.54327482718826e-05,8.41153478105418e-05,-1.25721247119804e-05,-0.0125721247119804,1.40192246350903e-05,0.0140192246350903,0.000159548096082424,2.65913493470707e-05,0.0265913493470707
"76",20210618,10,"B4",710,"H5","High",27,"Sample",34,4,8e-05,6,NA,317.936198877306,-1.66930628803246,202.555774864163,1.71296547534676,-0.000133544503042597,0.000137037238027741,-1.56351262925774e-05,2.1045880805919e-05,-0.000117909376750019,0.000115991357221822,-1.96515627916699e-05,-0.0196515627916699,1.93318928703036e-05,0.0193318928703036,0.000233900733971841,3.89834556619735e-05,0.0389834556619735
"77",20210618,16,"C4",710,"H1","High",27,"Sample",34,4,8e-05,6,NA,317.174048902473,-1.25302028341206,203.307874906647,2.33732273551691,-0.000100241622672965,0.000186985818841353,-1.56351262925774e-05,2.1045880805919e-05,-8.46064963803874e-05,0.000165939938035434,-1.41010827300646e-05,-0.0141010827300646,2.7656656339239e-05,0.027656656339239,0.000250546434415821,4.17577390693035e-05,0.0417577390693035
"78",20210618,22,"D4",710,"H4","High",27,"Sample",34,4,8e-05,6,NA,288.076147540984,-0.900655737704919,203.788653442993,1.18474762135139,-7.20524590163935e-05,9.47798097081112e-05,-1.56351262925774e-05,2.1045880805919e-05,-5.64173327238161e-05,7.37339289021922e-05,-9.40288878730269e-06,-0.00940288878730269,1.22889881503654e-05,0.0122889881503654,0.000130151261626008,2.16918769376681e-05,0.0216918769376681
"79",20210618,5,"A5",710,"A3","Ambient",27,"Sample",34,4,8e-05,6,NA,287.732248392753,-1.32103565166569,196.41006632803,1.61546030813148,-0.000105682852133255,0.000129236824650518,-1.56351262925774e-05,2.1045880805919e-05,-9.00477258406778e-05,0.000108190943844599,-1.50079543067796e-05,-0.0150079543067796,1.80318239740999e-05,0.0180318239740999,0.000198238669685277,3.30397782808795e-05,0.0330397782808795
"80",20210618,17,"C5",710,"A2","Ambient",27,"Sample",34,4,8e-05,6,NA,349.349819143311,-2.53027181385511,209.20793266135,0.929048702892591,-0.000202421745108409,7.43238962314073e-05,-1.56351262925774e-05,2.1045880805919e-05,-0.000186786618815831,5.32780154254883e-05,-3.11311031359719e-05,-0.0311311031359719,8.87966923758139e-06,0.00887966923758139,0.00024006463424132,4.00107723735533e-05,0.0400107723735533
"81",20210618,23,"D5",710,"A5","Ambient",27,"Sample",34,4,8e-05,6,NA,297.285791336542,-1.18710818215476,209.446057886771,1.13576536180174,-9.49686545723808e-05,9.08612289441392e-05,-1.56351262925774e-05,2.1045880805919e-05,-7.93335282798034e-05,6.98153481382202e-05,-1.32222547133006e-05,-0.0132222547133006,1.163589135637e-05,0.01163589135637,0.000149148876418024,2.48581460696706e-05,0.0248581460696706
"82",20210618,6,"A6",710,"H3","High",27,"Sample",34,4,8e-05,6,NA,348.138339500463,-2.52938020351527,199.033268195414,1.35692579404643,-0.000202350416281222,0.000108554063523714,-1.56351262925774e-05,2.1045880805919e-05,-0.000186715289988644,8.75081827177955e-05,-3.11192149981074e-05,-0.0311192149981074,1.45846971196326e-05,0.0145846971196326,0.00027422347270644,4.570391211774e-05,0.04570391211774
"83",20210618,18,"C6",710,"H2","High",27,"Sample",34,4,8e-05,6,NA,373.123171542015,-2.40240499149178,198.341432595573,2.55769818913481,-0.000192192399319342,0.000204615855130785,-1.56351262925774e-05,2.1045880805919e-05,-0.000176557273026765,0.000183569974324866,-2.94262121711275e-05,-0.0294262121711275,3.0594995720811e-05,0.030594995720811,0.000360127247351631,6.00212078919385e-05,0.0600212078919385
"84",20210618,24,"D6",710,"H5","High",27,"Sample",34,4,8e-05,6,NA,291.354235863041,-1.16581176642123,201.802018455229,1.95879289131921,-9.32649413136984e-05,0.000156703431305537,-1.56351262925774e-05,2.1045880805919e-05,-7.7629815021121e-05,0.000135657550499618,-1.29383025035202e-05,-0.0129383025035202,2.26095917499363e-05,0.0226095917499363,0.000213287365520739,3.55478942534565e-05,0.0355478942534565
