"Plot Title: 20719656"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719656, SEN S/N: 20719656)","Coupler Detached (LGR S/N: 20719656)","Coupler Attached (LGR S/N: 20719656)","Host Connected (LGR S/N: 20719656)","Stopped (LGR S/N: 20719656)","End Of File (LGR S/N: 20719656)"
527,06/15/21 06:40:00 AM,26.207,,,,,
528,06/15/21 06:50:00 AM,26.207,,,,,
529,06/15/21 07:00:00 AM,26.207,,,,,
530,06/15/21 07:10:00 AM,26.207,,,,,
531,06/15/21 07:20:00 AM,26.231,,,,,
532,06/15/21 07:30:00 AM,26.231,,,,,
533,06/15/21 07:40:00 AM,26.256,,,,,
534,06/15/21 07:50:00 AM,26.256,,,,,
535,06/15/21 08:00:00 AM,26.256,,,,,
536,06/15/21 08:10:00 AM,26.304,,,,,
537,06/15/21 08:20:00 AM,26.451,,,,,
538,06/15/21 08:30:00 AM,26.720,,,,,
539,06/15/21 08:40:00 AM,27.112,,,,,
540,06/15/21 08:50:00 AM,27.456,,,,,
541,06/15/21 09:00:00 AM,27.727,,,,,
542,06/15/21 09:10:00 AM,27.949,,,,,
543,06/15/21 09:20:00 AM,28.097,,,,,
544,06/15/21 09:30:00 AM,28.245,,,,,
545,06/15/21 09:40:00 AM,28.394,,,,,
546,06/15/21 09:50:00 AM,28.444,,,,,
547,06/15/21 10:00:00 AM,28.493,,,,,
548,06/15/21 10:10:00 AM,28.518,,,,,
549,06/15/21 10:20:00 AM,28.593,,,,,
550,06/15/21 10:30:00 AM,28.667,,,,,
551,06/15/21 10:40:00 AM,28.766,,,,,
552,06/15/21 10:50:00 AM,28.891,,,,,
553,06/15/21 11:00:00 AM,29.040,,,,,
554,06/15/21 11:10:00 AM,29.040,,,,,
555,06/15/21 11:20:00 AM,28.866,,,,,
556,06/15/21 11:30:00 AM,28.742,,,,,
557,06/15/21 11:40:00 AM,28.692,,,,,
558,06/15/21 11:50:00 AM,28.692,,,,,
559,06/15/21 12:00:00 PM,28.692,,,,,
560,06/15/21 12:10:00 PM,28.717,,,,,
561,06/15/21 12:20:00 PM,28.766,,,,,
562,06/15/21 12:30:00 PM,28.791,,,,,
563,06/15/21 12:40:00 PM,28.841,,,,,
564,06/15/21 12:50:00 PM,28.866,,,,,
565,06/15/21 01:00:00 PM,28.916,,,,,
566,06/15/21 01:10:00 PM,29.015,,,,,
567,06/15/21 01:20:00 PM,29.140,,,,,
568,06/15/21 01:30:00 PM,29.165,,,,,
569,06/15/21 01:40:00 PM,29.090,,,,,
570,06/15/21 01:50:00 PM,29.040,,,,,
571,06/15/21 02:00:00 PM,29.015,,,,,
572,06/15/21 02:10:00 PM,29.040,,,,,
573,06/15/21 02:20:00 PM,29.065,,,,,
574,06/15/21 02:30:00 PM,29.090,,,,,
575,06/15/21 02:40:00 PM,29.115,,,,,
576,06/15/21 02:50:00 PM,29.165,,,,,
577,06/15/21 03:00:00 PM,29.215,,,,,
578,06/15/21 03:10:00 PM,29.240,,,,,
579,06/15/21 03:20:00 PM,29.215,,,,,
580,06/15/21 03:30:00 PM,29.190,,,,,
581,06/15/21 03:40:00 PM,29.140,,,,,
582,06/15/21 03:50:00 PM,29.115,,,,,
583,06/15/21 04:00:00 PM,29.140,,,,,
584,06/15/21 04:10:00 PM,29.190,,,,,
585,06/15/21 04:20:00 PM,29.215,,,,,
586,06/15/21 04:30:00 PM,29.140,,,,,
587,06/15/21 04:40:00 PM,29.065,,,,,
588,06/15/21 04:50:00 PM,29.065,,,,,
589,06/15/21 05:00:00 PM,29.065,,,,,
590,06/15/21 05:10:00 PM,29.090,,,,,
591,06/15/21 05:20:00 PM,29.115,,,,,
592,06/15/21 05:30:00 PM,29.065,,,,,
593,06/15/21 05:40:00 PM,28.841,,,,,
594,06/15/21 05:50:00 PM,28.667,,,,,
595,06/15/21 06:00:00 PM,28.617,,,,,
596,06/15/21 06:10:00 PM,28.642,,,,,
597,06/15/21 06:20:00 PM,28.667,,,,,
598,06/15/21 06:30:00 PM,28.742,,,,,
599,06/15/21 06:40:00 PM,28.816,,,,,
600,06/15/21 06:50:00 PM,28.841,,,,,
601,06/15/21 07:00:00 PM,28.866,,,,,
602,06/15/21 07:10:00 PM,28.916,,,,,
603,06/15/21 07:20:00 PM,28.965,,,,,
604,06/15/21 07:30:00 PM,29.015,,,,,
605,06/15/21 07:40:00 PM,29.015,,,,,
606,06/15/21 07:50:00 PM,28.965,,,,,
607,06/15/21 08:00:00 PM,28.866,,,,,
608,06/15/21 08:10:00 PM,28.717,,,,,
609,06/15/21 08:20:00 PM,28.642,,,,,
610,06/15/21 08:30:00 PM,28.593,,,,,
611,06/15/21 08:40:00 PM,28.593,,,,,
612,06/15/21 08:50:00 PM,28.642,,,,,
613,06/15/21 09:00:00 PM,28.692,,,,,
614,06/15/21 09:10:00 PM,28.717,,,,,
615,06/15/21 09:20:00 PM,28.742,,,,,
616,06/15/21 09:30:00 PM,28.717,,,,,
617,06/15/21 09:40:00 PM,28.717,,,,,
618,06/15/21 09:50:00 PM,28.742,,,,,
619,06/15/21 10:00:00 PM,28.742,,,,,
620,06/15/21 10:10:00 PM,28.742,,,,,
621,06/15/21 10:20:00 PM,28.692,,,,,
622,06/15/21 10:30:00 PM,28.617,,,,,
623,06/15/21 10:40:00 PM,28.568,,,,,
624,06/15/21 10:50:00 PM,28.568,,,,,
625,06/15/21 11:00:00 PM,28.568,,,,,
626,06/15/21 11:10:00 PM,28.543,,,,,
627,06/15/21 11:20:00 PM,28.468,,,,,
628,06/15/21 11:30:00 PM,28.468,,,,,
629,06/15/21 11:40:00 PM,28.568,,,,,
630,06/15/21 11:50:00 PM,28.617,,,,,
631,06/16/21 12:00:00 AM,28.667,,,,,
632,06/16/21 12:10:00 AM,28.642,,,,,
633,06/16/21 12:20:00 AM,28.617,,,,,
634,06/16/21 12:30:00 AM,28.568,,,,,
635,06/16/21 12:40:00 AM,28.593,,,,,
636,06/16/21 12:50:00 AM,28.568,,,,,
637,06/16/21 01:00:00 AM,28.543,,,,,
638,06/16/21 01:10:00 AM,28.543,,,,,
639,06/16/21 01:20:00 AM,28.568,,,,,
640,06/16/21 01:30:00 AM,28.593,,,,,
641,06/16/21 01:40:00 AM,28.568,,,,,
642,06/16/21 01:50:00 AM,28.568,,,,,
643,06/16/21 02:00:00 AM,28.568,,,,,
644,06/16/21 02:10:00 AM,28.543,,,,,
645,06/16/21 02:20:00 AM,28.493,,,,,
646,06/16/21 02:30:00 AM,28.419,,,,,
647,06/16/21 02:40:00 AM,28.394,,,,,
648,06/16/21 02:50:00 AM,28.394,,,,,
649,06/16/21 03:00:00 AM,28.394,,,,,
650,06/16/21 03:10:00 AM,28.394,,,,,
651,06/16/21 03:20:00 AM,28.345,,,,,
652,06/16/21 03:30:00 AM,28.345,,,,,
653,06/16/21 03:40:00 AM,28.345,,,,,
654,06/16/21 03:50:00 AM,28.320,,,,,
655,06/16/21 04:00:00 AM,28.320,,,,,
656,06/16/21 04:10:00 AM,28.320,,,,,
657,06/16/21 04:20:00 AM,28.295,,,,,
658,06/16/21 04:30:00 AM,28.295,,,,,
659,06/16/21 04:40:00 AM,28.295,,,,,
660,06/16/21 04:50:00 AM,28.295,,,,,
661,06/16/21 05:00:00 AM,28.295,,,,,
662,06/16/21 05:10:00 AM,28.270,,,,,
663,06/16/21 05:20:00 AM,28.270,,,,,
664,06/16/21 05:30:00 AM,28.270,,,,,
665,06/16/21 05:40:00 AM,28.270,,,,,
666,06/16/21 05:50:00 AM,28.270,,,,,
667,06/16/21 06:00:00 AM,28.270,,,,,
668,06/16/21 06:10:00 AM,28.245,,,,,
669,06/16/21 06:20:00 AM,28.245,,,,,
670,06/16/21 06:30:00 AM,28.171,,,,,
671,06/16/21 06:40:00 AM,28.072,,,,,
672,06/16/21 06:50:00 AM,28.048,,,,,
673,06/16/21 07:00:00 AM,28.147,,,,,
674,06/16/21 07:10:00 AM,28.320,,,,,
675,06/16/21 07:20:00 AM,28.444,,,,,
676,06/16/21 07:30:00 AM,28.543,,,,,
677,06/16/21 07:40:00 AM,28.642,,,,,
678,06/16/21 07:50:00 AM,28.717,,,,,
679,06/16/21 08:00:00 AM,28.593,,,,,
680,06/16/21 08:10:00 AM,28.468,,,,,
681,06/16/21 08:20:00 AM,28.468,,,,,
682,06/16/21 08:30:00 AM,28.468,,,,,
683,06/16/21 08:40:00 AM,28.568,,,,,
684,06/16/21 08:50:00 AM,28.593,,,,,
685,06/16/21 09:00:00 AM,28.742,,,,,
686,06/16/21 09:10:00 AM,28.891,,,,,
687,06/16/21 09:20:00 AM,29.040,,,,,
688,06/16/21 09:30:00 AM,29.140,,,,,
689,06/16/21 09:40:00 AM,29.240,,,,,
690,06/16/21 09:50:00 AM,29.315,,,,,
691,06/16/21 10:00:00 AM,29.590,,,,,
692,06/16/21 10:10:00 AM,29.715,,,,,
693,06/16/21 10:20:00 AM,29.615,,,,,
694,06/16/21 10:30:00 AM,29.740,,,,,
695,06/16/21 10:40:00 AM,29.464,,,,,
696,06/16/21 10:50:00 AM,29.365,,,,,
697,06/16/21 11:00:00 AM,29.290,,,,,
698,06/16/21 11:10:00 AM,29.315,,,,,
699,06/16/21 11:20:00 AM,29.389,,,,,
700,06/16/21 11:30:00 AM,29.464,,,,,
701,06/16/21 11:40:00 AM,29.515,,,,,
702,06/16/21 11:50:00 AM,29.515,,,,,
703,06/16/21 12:00:00 PM,29.464,,,,,
704,06/16/21 12:10:00 PM,29.414,,,,,
705,06/16/21 12:20:00 PM,29.389,,,,,
706,06/16/21 12:30:00 PM,29.439,,,,,
707,06/16/21 12:40:00 PM,29.490,,,,,
708,06/16/21 12:50:00 PM,29.565,,,,,
709,06/16/21 01:00:00 PM,29.615,,,,,
710,06/16/21 01:10:00 PM,29.665,,,,,
711,06/16/21 01:20:00 PM,29.690,,,,,
712,06/16/21 01:30:00 PM,29.665,,,,,
713,06/16/21 01:40:00 PM,29.615,,,,,
714,06/16/21 01:50:00 PM,29.665,,,,,
715,06/16/21 02:00:00 PM,29.740,,,,,
716,06/16/21 02:10:00 PM,29.840,,,,,
717,06/16/21 02:20:00 PM,29.890,,,,,
718,06/16/21 02:30:00 PM,29.966,,,,,
719,06/16/21 02:40:00 PM,29.941,,,,,
720,06/16/21 02:50:00 PM,29.840,,,,,
721,06/16/21 03:00:00 PM,29.790,,,,,
722,06/16/21 03:10:00 PM,29.790,,,,,
723,06/16/21 03:20:00 PM,29.840,,,,,
724,06/16/21 03:30:00 PM,29.890,,,,,
725,06/16/21 03:40:00 PM,29.966,,,,,
726,06/16/21 03:50:00 PM,30.066,,,,,
727,06/16/21 04:00:00 PM,30.117,,,,,
728,06/16/21 04:10:00 PM,30.091,,,,,
729,06/16/21 04:20:00 PM,30.041,,,,,
730,06/16/21 04:30:00 PM,29.991,,,,,
731,06/16/21 04:40:00 PM,29.966,,,,,
732,06/16/21 04:50:00 PM,29.991,,,,,
733,06/16/21 05:00:00 PM,29.991,,,,,
734,06/16/21 05:10:00 PM,29.966,,,,,
735,06/16/21 05:20:00 PM,29.890,,,,,
736,06/16/21 05:30:00 PM,29.815,,,,,
737,06/16/21 05:40:00 PM,29.715,,,,,
738,06/16/21 05:50:00 PM,29.665,,,,,
739,06/16/21 06:00:00 PM,29.640,,,,,
740,06/16/21 06:10:00 PM,29.665,,,,,
741,06/16/21 06:20:00 PM,29.665,,,,,
742,06/16/21 06:30:00 PM,29.665,,,,,
743,06/16/21 06:40:00 PM,29.615,,,,,
744,06/16/21 06:50:00 PM,29.590,,,,,
745,06/16/21 07:00:00 PM,29.565,,,,,
746,06/16/21 07:10:00 PM,29.540,,,,,
747,06/16/21 07:20:00 PM,29.515,,,,,
748,06/16/21 07:30:00 PM,29.515,,,,,
749,06/16/21 07:40:00 PM,29.515,,,,,
750,06/16/21 07:50:00 PM,29.515,,,,,
751,06/16/21 08:00:00 PM,29.515,,,,,
752,06/16/21 08:10:00 PM,29.490,,,,,
753,06/16/21 08:20:00 PM,29.464,,,,,
754,06/16/21 08:30:00 PM,29.439,,,,,
755,06/16/21 08:40:00 PM,29.414,,,,,
756,06/16/21 08:50:00 PM,29.365,,,,,
757,06/16/21 09:00:00 PM,29.340,,,,,
758,06/16/21 09:10:00 PM,29.340,,,,,
759,06/16/21 09:20:00 PM,29.365,,,,,
760,06/16/21 09:30:00 PM,29.389,,,,,
761,06/16/21 09:40:00 PM,29.340,,,,,
762,06/16/21 09:50:00 PM,29.290,,,,,
763,06/16/21 10:00:00 PM,29.265,,,,,
764,06/16/21 10:10:00 PM,29.265,,,,,
765,06/16/21 10:20:00 PM,29.265,,,,,
766,06/16/21 10:30:00 PM,29.265,,,,,
767,06/16/21 10:40:00 PM,29.290,,,,,
768,06/16/21 10:50:00 PM,29.290,,,,,
769,06/16/21 11:00:00 PM,29.290,,,,,
770,06/16/21 11:10:00 PM,29.365,,,,,
771,06/16/21 11:20:00 PM,29.389,,,,,
772,06/16/21 11:30:00 PM,29.340,,,,,
773,06/16/21 11:40:00 PM,29.290,,,,,
774,06/16/21 11:50:00 PM,29.265,,,,,
775,06/17/21 12:00:00 AM,29.290,,,,,
776,06/17/21 12:10:00 AM,29.315,,,,,
777,06/17/21 12:20:00 AM,29.315,,,,,
778,06/17/21 12:30:00 AM,29.315,,,,,
779,06/17/21 12:40:00 AM,29.315,,,,,
780,06/17/21 12:50:00 AM,29.265,,,,,
781,06/17/21 01:00:00 AM,29.215,,,,,
782,06/17/21 01:10:00 AM,29.190,,,,,
783,06/17/21 01:20:00 AM,29.240,,,,,
784,06/17/21 01:30:00 AM,29.265,,,,,
785,06/17/21 01:40:00 AM,29.265,,,,,
786,06/17/21 01:50:00 AM,29.265,,,,,
787,06/17/21 02:00:00 AM,29.190,,,,,
788,06/17/21 02:10:00 AM,29.140,,,,,
789,06/17/21 02:20:00 AM,29.065,,,,,
790,06/17/21 02:30:00 AM,28.990,,,,,
791,06/17/21 02:40:00 AM,28.965,,,,,
792,06/17/21 02:50:00 AM,29.015,,,,,
793,06/17/21 03:00:00 AM,29.040,,,,,
794,06/17/21 03:10:00 AM,29.040,,,,,
795,06/17/21 03:20:00 AM,28.965,,,,,
796,06/17/21 03:30:00 AM,28.866,,,,,
797,06/17/21 03:40:00 AM,28.717,,,,,
798,06/17/21 03:50:00 AM,28.568,,,,,
799,06/17/21 04:00:00 AM,28.518,,,,,
800,06/17/21 04:10:00 AM,28.543,,,,,
801,06/17/21 04:20:00 AM,28.642,,,,,
802,06/17/21 04:30:00 AM,28.742,,,,,
803,06/17/21 04:40:00 AM,28.866,,,,,
804,06/17/21 04:50:00 AM,28.891,,,,,
805,06/17/21 05:00:00 AM,28.891,,,,,
806,06/17/21 05:10:00 AM,28.866,,,,,
807,06/17/21 05:20:00 AM,28.841,,,,,
808,06/17/21 05:30:00 AM,28.816,,,,,
809,06/17/21 05:40:00 AM,28.766,,,,,
810,06/17/21 05:50:00 AM,28.742,,,,,
811,06/17/21 06:00:00 AM,28.766,,,,,
812,06/17/21 06:10:00 AM,28.791,,,,,
813,06/17/21 06:20:00 AM,28.816,,,,,
814,06/17/21 06:30:00 AM,28.816,,,,,
815,06/17/21 06:40:00 AM,28.816,,,,,
816,06/17/21 06:50:00 AM,28.841,,,,,
817,06/17/21 07:00:00 AM,28.916,,,,,
818,06/17/21 07:10:00 AM,29.065,,,,,
819,06/17/21 07:20:00 AM,29.190,,,,,
820,06/17/21 07:30:00 AM,29.265,,,,,
821,06/17/21 07:40:00 AM,29.290,,,,,
822,06/17/21 07:50:00 AM,29.290,,,,,
823,06/17/21 08:00:00 AM,29.315,,,,,
824,06/17/21 08:10:00 AM,29.290,,,,,
825,06/17/21 08:20:00 AM,29.265,,,,,
826,06/17/21 08:30:00 AM,29.290,,,,,
827,06/17/21 08:40:00 AM,29.340,,,,,
828,06/17/21 08:50:00 AM,29.340,,,,,
829,06/17/21 09:00:00 AM,29.340,,,,,
830,06/17/21 09:10:00 AM,29.265,,,,,
831,06/17/21 09:20:00 AM,29.240,,,,,
832,06/17/21 09:30:00 AM,29.190,,,,,
833,06/17/21 09:40:00 AM,29.240,,,,,
834,06/17/21 09:50:00 AM,29.290,,,,,
835,06/17/21 10:00:00 AM,29.365,,,,,
836,06/17/21 10:10:00 AM,29.464,,,,,
837,06/17/21 10:20:00 AM,29.640,,,,,
838,06/17/21 10:30:00 AM,29.765,,,,,
839,06/17/21 10:40:00 AM,29.815,,,,,
840,06/17/21 10:50:00 AM,29.840,,,,,
841,06/17/21 11:00:00 AM,29.815,,,,,
842,06/17/21 11:10:00 AM,29.815,,,,,
843,06/17/21 11:20:00 AM,29.790,,,,,
844,06/17/21 11:30:00 AM,29.790,,,,,
845,06/17/21 11:40:00 AM,29.765,,,,,
846,06/17/21 11:50:00 AM,29.715,,,,,
847,06/17/21 12:00:00 PM,29.665,,,,,
848,06/17/21 12:10:00 PM,29.590,,,,,
849,06/17/21 12:20:00 PM,29.565,,,,,
850,06/17/21 12:30:00 PM,29.565,,,,,
851,06/17/21 12:40:00 PM,29.640,,,,,
852,06/17/21 12:50:00 PM,29.715,,,,,
853,06/17/21 01:00:00 PM,29.815,,,,,
854,06/17/21 01:10:00 PM,29.890,,,,,
855,06/17/21 01:20:00 PM,29.890,,,,,
856,06/17/21 01:30:00 PM,29.865,,,,,
857,06/17/21 01:40:00 PM,29.865,,,,,
858,06/17/21 01:50:00 PM,29.916,,,,,
859,06/17/21 02:00:00 PM,29.966,,,,,
860,06/17/21 02:10:00 PM,30.016,,,,,
861,06/17/21 02:20:00 PM,29.991,,,,,
862,06/17/21 02:30:00 PM,29.966,,,,,
863,06/17/21 02:40:00 PM,29.991,,,,,
864,06/17/21 02:50:00 PM,30.016,,,,,
865,06/17/21 03:00:00 PM,30.091,,,,,
866,06/17/21 03:10:00 PM,30.217,,,,,
867,06/17/21 03:20:00 PM,30.369,,,,,
868,06/17/21 03:30:00 PM,30.495,,,,,
869,06/17/21 03:40:00 PM,30.571,,,,,
870,06/17/21 03:50:00 PM,30.394,,,,,
871,06/17/21 04:00:00 PM,30.016,,,,,
872,06/17/21 04:10:00 PM,29.765,,,,,
873,06/17/21 04:20:00 PM,29.715,,,,,
874,06/17/21 04:30:00 PM,29.765,,,,,
875,06/17/21 04:40:00 PM,29.890,,,,,
876,06/17/21 04:50:00 PM,30.016,,,,,
877,06/17/21 05:00:00 PM,30.066,,,,,
878,06/17/21 05:10:00 PM,30.041,,,,,
879,06/17/21 05:20:00 PM,29.966,,,,,
880,06/17/21 05:30:00 PM,29.840,,,,,
881,06/17/21 05:40:00 PM,29.740,,,,,
882,06/17/21 05:50:00 PM,29.640,,,,,
883,06/17/21 06:00:00 PM,29.615,,,,,
884,06/17/21 06:10:00 PM,29.615,,,,,
885,06/17/21 06:20:00 PM,29.615,,,,,
886,06/17/21 06:30:00 PM,29.665,,,,,
887,06/17/21 06:40:00 PM,29.665,,,,,
888,06/17/21 06:50:00 PM,29.665,,,,,
889,06/17/21 07:00:00 PM,29.640,,,,,
890,06/17/21 07:10:00 PM,29.640,,,,,
891,06/17/21 07:20:00 PM,29.640,,,,,
892,06/17/21 07:30:00 PM,29.740,,,,,
893,06/17/21 07:40:00 PM,29.840,,,,,
894,06/17/21 07:50:00 PM,29.916,,,,,
895,06/17/21 08:00:00 PM,29.966,,,,,
896,06/17/21 08:10:00 PM,29.966,,,,,
897,06/17/21 08:20:00 PM,29.916,,,,,
898,06/17/21 08:30:00 PM,29.790,,,,,
899,06/17/21 08:40:00 PM,29.690,,,,,
900,06/17/21 08:50:00 PM,29.615,,,,,
901,06/17/21 09:00:00 PM,29.590,,,,,
902,06/17/21 09:10:00 PM,29.565,,,,,
903,06/17/21 09:20:00 PM,29.590,,,,,
904,06/17/21 09:30:00 PM,29.640,,,,,
905,06/17/21 09:40:00 PM,29.690,,,,,
906,06/17/21 09:50:00 PM,29.715,,,,,
907,06/17/21 10:00:00 PM,29.715,,,,,
908,06/17/21 10:10:00 PM,29.740,,,,,
909,06/17/21 10:20:00 PM,29.740,,,,,
910,06/17/21 10:30:00 PM,29.740,,,,,
911,06/17/21 10:40:00 PM,29.665,,,,,
912,06/17/21 10:50:00 PM,29.490,,,,,
913,06/17/21 11:00:00 PM,29.315,,,,,
914,06/17/21 11:10:00 PM,29.240,,,,,
915,06/17/21 11:20:00 PM,29.365,,,,,
916,06/17/21 11:30:00 PM,29.439,,,,,
917,06/17/21 11:40:00 PM,29.490,,,,,
918,06/17/21 11:50:00 PM,29.515,,,,,
919,06/18/21 12:00:00 AM,29.515,,,,,
920,06/18/21 12:10:00 AM,29.515,,,,,
921,06/18/21 12:20:00 AM,29.490,,,,,
922,06/18/21 12:30:00 AM,29.490,,,,,
923,06/18/21 12:40:00 AM,29.490,,,,,
924,06/18/21 12:50:00 AM,29.490,,,,,
925,06/18/21 01:00:00 AM,29.490,,,,,
926,06/18/21 01:10:00 AM,29.515,,,,,
927,06/18/21 01:20:00 AM,29.515,,,,,
928,06/18/21 01:30:00 AM,29.515,,,,,
929,06/18/21 01:40:00 AM,29.490,,,,,
930,06/18/21 01:50:00 AM,29.490,,,,,
931,06/18/21 02:00:00 AM,29.490,,,,,
932,06/18/21 02:10:00 AM,29.490,,,,,
933,06/18/21 02:20:00 AM,29.490,,,,,
934,06/18/21 02:30:00 AM,29.464,,,,,
935,06/18/21 02:40:00 AM,29.464,,,,,
936,06/18/21 02:50:00 AM,29.439,,,,,
937,06/18/21 03:00:00 AM,29.439,,,,,
938,06/18/21 03:10:00 AM,29.439,,,,,
939,06/18/21 03:20:00 AM,29.439,,,,,
940,06/18/21 03:30:00 AM,29.439,,,,,
941,06/18/21 03:40:00 AM,29.414,,,,,
942,06/18/21 03:50:00 AM,29.315,,,,,
943,06/18/21 04:00:00 AM,29.240,,,,,
944,06/18/21 04:10:00 AM,29.115,,,,,
945,06/18/21 04:20:00 AM,29.015,,,,,
946,06/18/21 04:30:00 AM,28.916,,,,,
947,06/18/21 04:40:00 AM,28.841,,,,,
948,06/18/21 04:50:00 AM,28.766,,,,,
949,06/18/21 05:00:00 AM,28.717,,,,,
950,06/18/21 05:10:00 AM,28.717,,,,,
951,06/18/21 05:20:00 AM,28.717,,,,,
952,06/18/21 05:30:00 AM,28.717,,,,,
953,06/18/21 05:40:00 AM,28.742,,,,,
954,06/18/21 05:50:00 AM,28.717,,,,,
955,06/18/21 06:00:00 AM,28.692,,,,,
956,06/18/21 06:10:00 AM,28.717,,,,,
957,06/18/21 06:20:00 AM,28.766,,,,,
958,06/18/21 06:30:00 AM,28.791,,,,,
959,06/18/21 06:40:00 AM,28.791,,,,,
960,06/18/21 06:50:00 AM,28.841,,,,,
961,06/18/21 07:00:00 AM,28.941,,,,,
962,06/18/21 07:10:00 AM,29.140,,,,,
963,06/18/21 07:20:00 AM,29.290,,,,,
964,06/18/21 07:30:00 AM,29.414,,,,,
965,06/18/21 07:40:00 AM,29.540,,,,,
966,06/18/21 07:50:00 AM,29.640,,,,,
967,06/18/21 08:00:00 AM,29.615,,,,,
968,06/18/21 08:10:00 AM,29.414,,,,,
969,06/18/21 08:20:00 AM,29.240,,,,,
970,06/18/21 08:30:00 AM,29.115,,,,,
971,06/18/21 08:40:00 AM,29.040,,,,,
972,06/18/21 08:50:00 AM,29.040,,,,,
973,06/18/21 09:00:00 AM,29.040,,,,,
974,06/18/21 09:10:00 AM,29.265,,,,,
975,06/18/21 09:20:00 AM,29.065,,,,,
976,06/18/21 09:30:00 AM,28.667,,,,,
977,06/18/21 09:40:00 AM,28.965,,,,,
978,06/18/21 09:50:00 AM,28.667,,,,,
979,06/18/21 10:00:00 AM,28.866,,,,,
980,06/18/21 10:10:00 AM,28.916,,,,,
981,06/18/21 10:20:00 AM,28.990,,,,,
982,06/18/21 10:30:00 AM,29.065,,,,,
983,06/18/21 10:40:00 AM,29.140,,,,,
984,06/18/21 10:50:00 AM,29.240,,,,,
985,06/18/21 11:00:00 AM,29.389,,,,,
986,06/18/21 11:10:00 AM,29.490,,,,,
987,06/18/21 11:20:00 AM,29.565,,,,,
988,06/18/21 11:30:00 AM,29.690,,,,,
989,06/18/21 11:40:00 AM,29.790,,,,,
990,06/18/21 11:50:00 AM,29.865,,,,,
991,06/18/21 12:00:00 PM,29.941,,,,,
992,06/18/21 12:10:00 PM,30.016,,,,,
993,06/18/21 12:20:00 PM,29.916,,,,,
994,06/18/21 12:30:00 PM,30.016,,,,,
995,06/18/21 12:40:00 PM,30.091,,,,,
996,06/18/21 12:50:00 PM,29.991,,,,,
997,06/18/21 01:00:00 PM,29.790,,,,,
998,06/18/21 01:10:00 PM,30.066,,,,,
999,06/18/21 01:20:00 PM,30.697,,,,,
1000,06/18/21 01:30:00 PM,30.545,,,,,
1001,06/18/21 01:40:00 PM,30.217,,,,,
1002,06/18/21 01:50:00 PM,29.840,,,,,
1003,06/18/21 02:00:00 PM,29.790,,,,,
1004,06/18/21 02:10:00 PM,29.840,,,,,
1005,06/18/21 02:20:00 PM,29.865,,,,,
1006,06/18/21 02:30:00 PM,29.815,,,,,
1007,06/18/21 02:40:00 PM,29.840,,,,,
1008,06/18/21 02:50:00 PM,29.790,,,,,
1009,06/18/21 03:00:00 PM,29.815,,,,,
1010,06/18/21 03:10:00 PM,29.840,,,,,
1011,06/18/21 03:20:00 PM,29.865,,,,,
1012,06/18/21 03:30:00 PM,29.916,,,,,
1013,06/18/21 03:40:00 PM,29.941,,,,,
1014,06/18/21 03:50:00 PM,29.991,,,,,
1015,06/18/21 04:00:00 PM,29.916,,,,,
1016,06/18/21 04:10:00 PM,29.941,,,,,
1017,06/18/21 04:20:00 PM,29.991,,,,,
1018,06/18/21 04:30:00 PM,29.966,,,,,
1019,06/18/21 04:40:00 PM,29.991,,,,,
1020,06/18/21 04:50:00 PM,29.941,,,,,
1021,06/18/21 05:00:00 PM,29.966,,,,,
1022,06/18/21 05:10:00 PM,29.916,,,,,
1023,06/18/21 05:20:00 PM,29.865,,,,,
1024,06/18/21 05:30:00 PM,29.815,,,,,
1025,06/18/21 05:40:00 PM,29.815,,,,,
1026,06/18/21 05:50:00 PM,29.765,,,,,
1027,06/18/21 06:00:00 PM,29.790,,,,,
1028,06/18/21 06:10:00 PM,29.790,,,,,
1029,06/18/21 06:20:00 PM,29.765,,,,,
1030,06/18/21 06:30:00 PM,29.765,,,,,
1031,06/18/21 06:40:00 PM,29.765,,,,,
1032,06/18/21 06:50:00 PM,29.715,,,,,
1033,06/18/21 07:00:00 PM,29.690,,,,,
1034,06/18/21 07:10:00 PM,29.665,,,,,
1035,06/18/21 07:20:00 PM,29.665,,,,,
1036,06/18/21 07:30:00 PM,29.665,,,,,
1037,06/18/21 07:40:00 PM,29.640,,,,,
1038,06/18/21 07:50:00 PM,29.615,,,,,
1039,06/18/21 08:00:00 PM,29.565,,,,,
1040,06/18/21 08:10:00 PM,29.565,,,,,
1041,06/18/21 08:20:00 PM,29.565,,,,,
1042,06/18/21 08:30:00 PM,29.540,,,,,
1043,06/18/21 08:40:00 PM,29.565,,,,,
1044,06/18/21 08:50:00 PM,29.565,,,,,
1045,06/18/21 09:00:00 PM,29.490,,,,,
1046,06/18/21 09:10:00 PM,29.190,,,,,
1047,06/18/21 09:20:00 PM,28.916,,,,,
1048,06/18/21 09:30:00 PM,28.667,,,,,
1049,06/18/21 09:40:00 PM,28.444,,,,,
1050,06/18/21 09:50:00 PM,28.221,,,,,
1051,06/18/21 10:00:00 PM,28.023,,,,,
1052,06/18/21 10:10:00 PM,27.850,,,,,
1053,06/18/21 10:20:00 PM,27.702,,,,,
1054,06/18/21 10:30:00 PM,27.554,,,,,
1055,06/18/21 10:40:00 PM,27.431,,,,,
1056,06/18/21 10:50:00 PM,27.308,,,,,
